Channel Title,Channel Username,ID,Message,Date,Media Path
Fashion tera,@Fashiontera,3798,"〰️〰️〰️〰️〰️ 
CK , Rolex Men Watch 
🔸🔸🔸🔸🔸🔸
Price  2200 ( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-04-19 18:39:58+00:00,photos\@Fashiontera_3798.jpg
Fashion tera,@Fashiontera,3797,,2024-04-19 18:39:58+00:00,photos\@Fashiontera_3797.jpg
Fashion tera,@Fashiontera,3795,"〰️〰️〰️〰️〰️ 
Rolex Couple Watch 
🔸🔸🔸🔸🔸🔸
Price  3900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-04-16 20:01:48+00:00,
Fashion tera,@Fashiontera,3794,,2024-04-16 17:00:30+00:00,
Fashion tera,@Fashiontera,3792,"〰️〰️〰️〰️〰️〰️〰️
Adidas Durango
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42,43
Price  3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-04-15 14:28:29+00:00,photos\@Fashiontera_3792.jpg
Fashion tera,@Fashiontera,3791,,2024-04-15 14:28:28+00:00,photos\@Fashiontera_3791.jpg
Fashion tera,@Fashiontera,3790,"〰️〰️〰️〰️〰️〰️〰️
Balenciaga
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42,43
Price  3000
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-04-12 14:30:19+00:00,photos\@Fashiontera_3790.jpg
Fashion tera,@Fashiontera,3788,"〰️〰️〰️〰️〰️ 
Speed Couple Watch 
🔸🔸🔸🔸🔸🔸
Price  3800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-04-09 13:29:23+00:00,photos\@Fashiontera_3788.jpg
Fashion tera,@Fashiontera,3787,,2024-04-09 13:29:23+00:00,photos\@Fashiontera_3787.jpg
Fashion tera,@Fashiontera,3786,,2024-04-09 13:29:23+00:00,photos\@Fashiontera_3786.jpg
Fashion tera,@Fashiontera,3785,,2024-04-05 15:25:00+00:00,photos\@Fashiontera_3785.jpg
Fashion tera,@Fashiontera,3784,"〰️〰️〰️〰️〰️〰️〰️
Nike SB
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,42,43
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-04-05 14:31:50+00:00,photos\@Fashiontera_3784.jpg
Fashion tera,@Fashiontera,3783,,2024-04-05 14:31:49+00:00,photos\@Fashiontera_3783.jpg
Fashion tera,@Fashiontera,3782,,2024-04-05 14:31:49+00:00,photos\@Fashiontera_3782.jpg
Fashion tera,@Fashiontera,3781,"〰️〰️〰️〰️〰️ 
CHANEL , ROLEX 💃
🔸🔸🔸🔸🔸🔸
Price  2000( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-04-02 15:36:03+00:00,photos\@Fashiontera_3781.jpg
Fashion tera,@Fashiontera,3780,,2024-04-02 15:36:03+00:00,photos\@Fashiontera_3780.jpg
Fashion tera,@Fashiontera,3779,"〰️〰️〰️〰️〰️〰️〰️
Skechers 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42,43
Price  2800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-03-28 19:53:51+00:00,photos\@Fashiontera_3779.jpg
Fashion tera,@Fashiontera,3778,,2024-03-28 19:53:51+00:00,photos\@Fashiontera_3778.jpg
Fashion tera,@Fashiontera,3777,,2024-03-28 19:49:59+00:00,photos\@Fashiontera_3777.jpg
Fashion tera,@Fashiontera,3776,,2024-03-28 19:49:59+00:00,photos\@Fashiontera_3776.jpg
Fashion tera,@Fashiontera,3775,,2024-03-27 17:03:00+00:00,photos\@Fashiontera_3775.jpg
Fashion tera,@Fashiontera,3774,,2024-03-27 17:03:00+00:00,photos\@Fashiontera_3774.jpg
Fashion tera,@Fashiontera,3773,,2024-03-27 17:03:00+00:00,photos\@Fashiontera_3773.jpg
Fashion tera,@Fashiontera,3772,"〰️〰️〰️〰️〰️〰️〰️
Reebok 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,41,42,43
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-03-27 17:02:59+00:00,photos\@Fashiontera_3772.jpg
Fashion tera,@Fashiontera,3770,"〰️〰️〰️〰️〰️〰️〰️
All star Leather 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 41,42,43
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-03-25 19:48:51+00:00,photos\@Fashiontera_3770.jpg
Fashion tera,@Fashiontera,3768,,2024-03-25 13:48:32+00:00,photos\@Fashiontera_3768.jpg
Fashion tera,@Fashiontera,3767,"〰️〰️〰️〰️〰️〰️〰️
Air force 1 High Quality 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price   3700
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-03-24 13:09:10+00:00,photos\@Fashiontera_3767.jpg
Fashion tera,@Fashiontera,3766,,2024-03-24 13:09:10+00:00,photos\@Fashiontera_3766.jpg
Fashion tera,@Fashiontera,3765,,2024-03-24 13:09:10+00:00,photos\@Fashiontera_3765.jpg
Fashion tera,@Fashiontera,3760,"〰️〰️〰️〰️〰️ 
Rolex Men Watch 
🔸🔸🔸🔸🔸🔸
Price  2200 ( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-03-15 08:28:35+00:00,photos\@Fashiontera_3760.jpg
Fashion tera,@Fashiontera,3759,"〰️〰️〰️〰️〰️〰️〰️
NB
🔸🔸🔸🔸🔸🔸
Size    41,42
Price  2500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-03-15 08:23:37+00:00,photos\@Fashiontera_3759.jpg
Fashion tera,@Fashiontera,3758,"〰️〰️〰️〰️〰️〰️〰️
Old school Adidas 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,42,43
Price  2900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-03-15 08:20:19+00:00,photos\@Fashiontera_3758.jpg
Fashion tera,@Fashiontera,3757,,2024-03-15 08:20:19+00:00,photos\@Fashiontera_3757.jpg
Fashion tera,@Fashiontera,3756,,2024-03-09 18:27:55+00:00,photos\@Fashiontera_3756.jpg
Fashion tera,@Fashiontera,3755,"〰️〰️〰️〰️〰️ 
FENDI 💃
🔸🔸🔸🔸🔸🔸
Price  2000( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-03-05 14:19:58+00:00,photos\@Fashiontera_3755.jpg
Fashion tera,@Fashiontera,3754,,2024-02-27 17:46:18+00:00,
Fashion tera,@Fashiontera,3753,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price  3200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-02-26 19:16:40+00:00,photos\@Fashiontera_3753.jpg
Fashion tera,@Fashiontera,3752,,2024-02-26 19:16:40+00:00,photos\@Fashiontera_3752.jpg
Fashion tera,@Fashiontera,3751,,2024-02-22 19:22:16+00:00,
Fashion tera,@Fashiontera,3750,"〰️〰️〰️〰️〰️ 
Rolex Men Watch 
🔸🔸🔸🔸🔸🔸
Price  2200 ( No gift box)
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-02-21 15:07:35+00:00,photos\@Fashiontera_3750.jpg
Fashion tera,@Fashiontera,3749,,2024-02-21 15:07:35+00:00,photos\@Fashiontera_3749.jpg
Fashion tera,@Fashiontera,3748,"〰️〰️〰️〰️〰️〰️〰️
Air-force 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    36,37,38,39
Price  2000
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-02-16 19:36:24+00:00,photos\@Fashiontera_3748.jpg
Fashion tera,@Fashiontera,3747,"〰️〰️〰️〰️〰️〰️〰️
Air-force 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    40,41,42,43,45
Price  2100
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-02-16 19:34:36+00:00,photos\@Fashiontera_3747.jpg
Fashion tera,@Fashiontera,3746,,2024-02-16 15:38:17+00:00,photos\@Fashiontera_3746.jpg
Fashion tera,@Fashiontera,3745,,2024-02-16 15:38:17+00:00,photos\@Fashiontera_3745.jpg
Fashion tera,@Fashiontera,3744,,2024-02-16 15:38:17+00:00,photos\@Fashiontera_3744.jpg
Fashion tera,@Fashiontera,3743,,2024-02-16 15:38:17+00:00,photos\@Fashiontera_3743.jpg
Fashion tera,@Fashiontera,3740,,2024-02-12 19:41:18+00:00,
Fashion tera,@Fashiontera,3739,,2024-02-08 14:19:54+00:00,photos\@Fashiontera_3739.jpg
Fashion tera,@Fashiontera,3738,,2024-02-08 14:19:54+00:00,photos\@Fashiontera_3738.jpg
Fashion tera,@Fashiontera,3737,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
🔸🔸🔸🔸🔸🔸
Size   Xl 
Price  3950
(No Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-02-08 14:19:54+00:00,photos\@Fashiontera_3737.jpg
Fashion tera,@Fashiontera,3733,"〰️〰️〰️〰️〰️〰️〰️
Adidas 
🔸🔸🔸🔸🔸🔸
Size   3xl
Price  3950
(No Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-02-08 14:17:54+00:00,photos\@Fashiontera_3733.jpg
Fashion tera,@Fashiontera,3732,,2024-02-08 14:17:54+00:00,photos\@Fashiontera_3732.jpg
Fashion tera,@Fashiontera,3731,,2024-02-07 18:31:43+00:00,photos\@Fashiontera_3731.jpg
Fashion tera,@Fashiontera,3730,"〰️〰️〰️〰️〰️〰️〰️
Nike SB
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    42,43
Price  2950
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-02-01 12:35:18+00:00,photos\@Fashiontera_3730.jpg
Fashion tera,@Fashiontera,3729,,2024-02-01 12:35:18+00:00,photos\@Fashiontera_3729.jpg
Fashion tera,@Fashiontera,3728,"〰️〰️〰️〰️〰️〰️〰️
Air force Supreme 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    43,44
Price   4500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-01-29 05:04:27+00:00,photos\@Fashiontera_3728.jpg
Fashion tera,@Fashiontera,3727,,2024-01-29 05:04:27+00:00,photos\@Fashiontera_3727.jpg
Fashion tera,@Fashiontera,3726,,2024-01-29 05:04:27+00:00,photos\@Fashiontera_3726.jpg
Fashion tera,@Fashiontera,3725,"〰️〰️〰️〰️〰️〰️〰️
Old school Adidas 
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size 40,42,43
Price  2900
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-01-26 10:26:41+00:00,photos\@Fashiontera_3725.jpg
Fashion tera,@Fashiontera,3724,,2024-01-26 10:26:41+00:00,photos\@Fashiontera_3724.jpg
Fashion tera,@Fashiontera,3723,"〰️〰️〰️〰️〰️〰️〰️
Air force XXV
Made in Vietnam 
🔸🔸🔸🔸🔸🔸
Size    41,42,43
Price   4800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    🔶 ፋሽን ተራ /Fashion Tera 🔶
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-01-26 10:19:39+00:00,photos\@Fashiontera_3723.jpg
Fashion tera,@Fashiontera,3721,,2024-01-17 17:40:53+00:00,
Fashion tera,@Fashiontera,3720,,2024-01-13 09:52:09+00:00,photos\@Fashiontera_3720.jpg
Fashion tera,@Fashiontera,3719,"〰️〰️〰️〰️〰️〰️〰️
🛑Discount 🛑

CHEKICH
Size 42,43
Prices 3500
Made in Turkey
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-01-13 09:52:08+00:00,photos\@Fashiontera_3719.jpg
Fashion tera,@Fashiontera,3717,"🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄
SPEED COUPLE WATCH 
Prices 3800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰
🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄",2024-01-05 13:28:03+00:00,photos\@Fashiontera_3717.jpg
Fashion tera,@Fashiontera,3716,,2024-01-05 13:28:02+00:00,photos\@Fashiontera_3716.jpg
Fashion tera,@Fashiontera,3715,,2024-01-05 13:28:02+00:00,photos\@Fashiontera_3715.jpg
Fashion tera,@Fashiontera,3714,"🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄
BRAND Watches
Prices 2200
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰
🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄",2024-01-05 13:21:14+00:00,photos\@Fashiontera_3714.jpg
Fashion tera,@Fashiontera,3713,,2024-01-05 13:21:14+00:00,photos\@Fashiontera_3713.jpg
Fashion tera,@Fashiontera,3712,,2024-01-05 13:21:14+00:00,photos\@Fashiontera_3712.jpg
Fashion tera,@Fashiontera,3711,,2024-01-05 13:21:14+00:00,photos\@Fashiontera_3711.jpg
Fashion tera,@Fashiontera,3707,"🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄
🎅Christmas Discount 🎅
Air Force 
Made in  Vietnam 
Size 43,44,45
Price 1800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰
🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄",2024-01-04 09:04:25+00:00,photos\@Fashiontera_3707.jpg
Fashion tera,@Fashiontera,3706,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 1  Low Travis scott
Made in Vietnam 
Size  #40,42,43
Price 2600
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2024-01-03 13:57:49+00:00,photos\@Fashiontera_3706.jpg
Fashion tera,@Fashiontera,3705,,2024-01-03 13:57:49+00:00,photos\@Fashiontera_3705.jpg
Fashion tera,@Fashiontera,3704,,2024-01-03 13:56:44+00:00,photos\@Fashiontera_3704.jpg
Fashion tera,@Fashiontera,3703,,2024-01-03 13:56:44+00:00,photos\@Fashiontera_3703.jpg
Fashion tera,@Fashiontera,3702,,2024-01-02 20:03:55+00:00,photos\@Fashiontera_3702.jpg
Fashion tera,@Fashiontera,3677,"🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄
BRAND Watches
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰
🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄",2023-12-27 18:44:40+00:00,photos\@Fashiontera_3677.jpg
Fashion tera,@Fashiontera,3676,,2023-12-27 18:44:39+00:00,photos\@Fashiontera_3676.jpg
Fashion tera,@Fashiontera,3675,,2023-12-27 18:44:39+00:00,photos\@Fashiontera_3675.jpg
Fashion tera,@Fashiontera,3674,,2023-12-27 18:44:39+00:00,photos\@Fashiontera_3674.jpg
Fashion tera,@Fashiontera,3673,,2023-12-27 18:44:39+00:00,photos\@Fashiontera_3673.jpg
Fashion tera,@Fashiontera,3672,,2023-12-27 18:44:38+00:00,photos\@Fashiontera_3672.jpg
Fashion tera,@Fashiontera,3671,,2023-12-27 18:44:38+00:00,photos\@Fashiontera_3671.jpg
Fashion tera,@Fashiontera,3670,,2023-12-27 18:44:37+00:00,photos\@Fashiontera_3670.jpg
Fashion tera,@Fashiontera,3669,,2023-12-27 18:44:37+00:00,photos\@Fashiontera_3669.jpg
Fashion tera,@Fashiontera,3668,,2023-12-27 18:44:37+00:00,photos\@Fashiontera_3668.jpg
Fashion tera,@Fashiontera,3667,,2023-12-27 18:44:36+00:00,photos\@Fashiontera_3667.jpg
Fashion tera,@Fashiontera,3666,,2023-12-27 18:44:36+00:00,photos\@Fashiontera_3666.jpg
Fashion tera,@Fashiontera,3665,,2023-12-21 19:23:52+00:00,photos\@Fashiontera_3665.jpg
Fashion tera,@Fashiontera,3664,"〰️〰️〰️〰️〰️〰️〰️
 Air Jordan 4 LV
Made in Vietnam 
Price 3200,,,3500
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-12-17 19:00:51+00:00,photos\@Fashiontera_3664.jpg
Fashion tera,@Fashiontera,3663,,2023-12-17 19:00:51+00:00,photos\@Fashiontera_3663.jpg
Fashion tera,@Fashiontera,3662,,2023-12-17 19:00:51+00:00,photos\@Fashiontera_3662.jpg
Fashion tera,@Fashiontera,3661,,2023-12-17 19:00:50+00:00,photos\@Fashiontera_3661.jpg
Fashion tera,@Fashiontera,3660,,2023-12-14 14:39:41+00:00,photos\@Fashiontera_3660.jpg
Fashion tera,@Fashiontera,3659,"Air Jordan 
Made in  Vietnam 
Size 40,42,43,44
Price 2300
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-12-14 12:29:14+00:00,photos\@Fashiontera_3659.jpg
Fashion tera,@Fashiontera,3658,"Air Jordan 
Made in  Vietnam 
Size 40,42,43,44
Price 2300
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-12-14 12:29:14+00:00,photos\@Fashiontera_3658.jpg
Fashion tera,@Fashiontera,3657,,2023-12-14 12:29:13+00:00,photos\@Fashiontera_3657.jpg
Fashion tera,@Fashiontera,3656,,2023-12-14 12:29:13+00:00,photos\@Fashiontera_3656.jpg
Fashion tera,@Fashiontera,3655,"〰️〰️〰️〰️〰️〰️〰️
NB
Size 39,41,42
Prices 2700
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰️〰️〰️〰️〰️〰️〰️〰️
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰️〰️〰️〰️〰️",2023-12-12 14:07:28+00:00,photos\@Fashiontera_3655.jpg
Fashion tera,@Fashiontera,3654,,2023-12-12 14:07:28+00:00,photos\@Fashiontera_3654.jpg
Fashion tera,@Fashiontera,3653,"SPEED COUPLE WATCH 
Prices 3800
(Free Delivery)
Inbox @Hiwe5266
ስልክ +251945355266

    ♦️ ፋሽን ተራ /Fashion Tera♦️
          〰〰〰〰〰〰〰〰
አድራሻ: አዲስ አበባ ,ጦር ሀይሎች ድሪም ታወር 2ተኛ ፎቅ
ቢሮ ቁጥር 205
〰〰〰〰〰",2023-12-12 14:06:33+00:00,photos\@Fashiontera_3653.jpg
Fashion tera,@Fashiontera,3652,,2023-12-12 14:06:33+00:00,photos\@Fashiontera_3652.jpg
